"name","title"
"birthe_ronn_hornbech_|birthe_roenn_hornbech_","MIN"
"bertel_haarder_","MIN"
"benedikte_kiaer_","MIN"
"bendt_bendtsen_","MIN"
"vince_henderson_","MIN"
"sonia_williams_","MIN"
"reginald_austrie_","MIN"
"rayburn_blackmore_|rayburn_blackmoore_","MIN"
"pierre_charles_","MIN"
"peter_st_jean_","MIN"
"osborne_riviere_","MIN"
"mathew_walter_|mathew_walters_","MIN"
"loreen_bannis_roberts_|lorraine_bannis_roberts_","MIN"
"lloyd_pascal_","MIN"
"kenneth_darroux_","MIN"
"kelly_graneau_","MIN"
"justina_charles_","MIN"
"julius_timothy_","MIN"
"john_toussaint_","MIN"
"john_fabien_","MIN"
"john_collin_mcintyre_","MIN"
"ian_douglas_","MIN"
"herbert_sabroache_|herbert_sabaroche_","MIN"
"henry_dyer_","GOV"
"gloria_shillingford_","MIN"
"francine_baron_royer_","GOV"
"david_bruney_","GOV"
"crispin_gregoire_","GOV"
"colin_mcintyre_","MIN"
"charles_savarin_","MIN"
"ashton_graneau_","MIN"
"ambrose_george_","MIN"
"yadira_henriquez_","GOV"
"vsigfrido_pared_perez_","GOV"
"vramon_emilio_jimenez_","GOV"
"vincio_castillo_","GOV"
"victor_diaz_rua_","GOV"
"victor_cespedes_","GOV"
"vicente_bengoa_","GOV"
"tony_raful_","GOV"
"sonia_guzman_","GOV"
"sonia_gomez_","GOV"
"sergio_grullon_","GOV"
"salvador_jimenez_","GOV"
"sabino_baez_","GOV"
"robert_polanco_","GOV"
"roberto_saladin_selin_","AMB"
"ramon_aquino_garcia_","GOV"
"rafael_subervi_bonilla_","GOV"
"rafael_calderon_","GOV"
"rafael_alburquerque_de_castro_","GOV"
"radhames_jimenez_pena_","GOV"
"pedro_rafael_pena_antonio_","GOV"
"pedro_padilla_tonos_","GOV"
"pedro_franco_badia_","GOV"
"milton_ray_guevara_","GOV"
"milagros_ortiz_bosch_","GOV"
"miguel_vargas_","GOV"
"miguel_mejia_","GOV"
"melanio_paredes_","GOV"
"maximiliano_puig_miller_","GOV"
"marino_villanueva_callot_","GOV"
"manuel_de_jesus_perez_","GOV"
"manuel_crespo_","GOV"
"luis_manuel_bonetti_","GOV"
"ligia_amada_melo_viuda_cardona_","GOV"
"juan_temistocles_montas_dominguez_","GOV"
"jose_rodriguez_soldevilla_","GOV"
"jose_ramon_fadul_","GOV"
"jose_rafael_lantigua_","GOV"
"jose_miguel_soto_jimenez_","GOV"
"jose_malkum_","GOV"
"jose_lois_malkun_","GOV"
"jose_joaquin_bido_medina_","GOV"
"jose_armando_polanco_gomez_","GOV"
"jose_antonio_fabelo_","GOV"
"joaquin_virgilio_perez_feliz_","GOV"
"jaime_david_fernandez_mirabal_","GOV"
"hugo_tolentino_dipp_","GOV"
"hugo_guiliani_cury_","AMB"
"hector_valdez_albizu_","GOV"
"gladis_gutierrez_","GOV"
"frank_moy_apons_","GOV"
"frank_moya_pons_","GOV"
"frank_guerrero_prats_","GOV"
"franklin_rodriguez_","GOV"
"franklin_javier_garcia_","GOV"
"franco_badia_","GOV"
"francisco_javier_garcia_fernandez_","GOV"
"francisco_guerrero_prats_","GOV"
"francisco_dominguez_brito_","GOV"
"flavio_dario_espinal_jacobo_","AMB"
"flavia_garcia_","GOV"
"felix_jimenez_jimenez_","GOV"
"felipe_payano_","GOV"
"federico_alberto_cuello_camilo_","GOV"
"erasmo_lara_pena_","GOV"
"eligio_jaquez_","GOV"
"eduardo_selman_","GOV"
"domingo_marioti_","GOV"
"danilo_medina_sanchez_","GOV"
"cesar_pina_toribio_","GOV"
"cesar_cedeno_","GOV"
"carlos_morales_troncoso_","GOV"
"bautista_rojas_gomez_","GOV"
"antonio_torres_","GOV"
"antonio_pena_guaba_","GOV"
"angel_miolan_","GOV"
"andres_reyes_","GOV"
"amilcar_romero_","GOV"
"almeida_rancier_|almeyda_rancier_","GOV"
"alejandrina_german_","GOV"
"alba_maria_cabral_pena_gomez_","GOV"
"yolanda_torres_","GOV"
"ximena_ponce_leon_","MIN"
"xavier_ledesma_","GOV"
"xavier_casal_rodriguez_","MIN"
"xavier_abad_vicuna_","MIN"
"wellington_sandoval_","MIN"
"walter_solis_","MIN"
"walter_poveda_ricaurte_","MIN"
"vinicio_alvarado_","GOV"
"veronica_sion_","MIN"
"trajano_andrade_","MIN"
"tomas_juan_peribonio_poduje_","MIN"
"teofilo_lama_pico_","MIN"
"susana_cabeza_de_vaca_","MIN"
"sergio_seminario_","MIN"
"sergio_andres_seminario_","GOV"
"sandra_vela_davila_","MIN"
"salomon_larrea_rodriguez_","MIN"
"ruben_barberan_torres_","MIN"
"rosa_maria_torres_","MIN"
"roosevelt_chica_zambrano_","GOV"
"rodrigo_lasso_","MIN"
"roberto_passailaigue_","MIN"
"richard_espinosa_","MIN"
"ricardo_patino_","MIN"
"rene_ramirez_","GOV"
"raul_vallejo_","MIN"
"raul_sagasti_","MIN"
"raul_izurieta_mora_bowen_","MIN"
"raul_gangotena_","AMB"
"raul_carrion_","MIN"
"raul_baca_","MIN"
"ramon_espinel_martinez_","MIN"
"ramiro_noriega_fernandez_","MIN"
"rafael_parreno_navas_","GOV"
"rafael_correa_delgado_","MIN"
"pedro_paez_perez_","MIN"
"pedro_lopez_torres_","MIN"
"patricio_zuquilanda_","MIN"
"patricio_rivera_","MIN"
"patricio_ortiz_","MIN"
"patricio_johnson_","GOV"
"patricio_acosta_","GOV"
"pablo_rizzo_","MIN"
"otton_moran_ramirez_","MIN"
"oswaldo_molestina_zabala_","MIN"
"oswaldo_jarrin_roman_","MIN"
"oscar_ayerve_","GOV"
"omar_cevallos_patino_","GOV"
"nina_pacari_","MIN"
"nicolas_issa_wagner_","MIN"
"nicanor_alejandro_serrano_aguilar_","GOV"
"nestor_arbito_","MIN"
"nelson_herrera_","MIN"
"nelson_alvarez_","MIN"
"nathalie_cely_suarez_","MIN"
"monica_chuji_","GOV"
"miguel_carvajal_aguirre_","MIN"
"miguel_calahorrano_","MIN"
"maximiliano_donoso_","GOV"
"mauricio_yepez_","MIN"
"mauricio_pozo_","MIN"
"mauricio_pareja_","GOV"
"mauricio_gandara_gallegos_","MIN"
"mauricio_davalos_guevara_","MIN"
"martha_vallejo_","MIN"
"mario_canessa_","MIN"
"maria_isabel_salvador_crespo_","MIN"
"maria_fuentes_","GOV"
"maria_fernanda_espinosa_","MIN"
"maria_elsa_viteri_","MIN"
"maria_de_los_angeles_duarte_","MIN"
"marcelo_delgado_alvear_","MIN"
"marcelo_cevallos_","GOV"
"marcela_aguinaga_vallejo_|marcela_aquinaga_vallejo_","MIN"
"manuel_izurieta_","MIN"
"magdalena_barreiro_riofrio_","MIN"
"luis_tapia_","GOV"
"luis_macas_","MIN"
"luis_gallegos_","GOV"
"luis_benigno_ gallegos_chiriboga_|luis_benigno_alfredo_gallegos_chiriboga_","GOV"
"luis_alberto_herreria_bonnet_","GOV"
"lorena_escudero_duran_","MIN"
"leonardo_vicuna_izquierdo_","GOV"
"leonardo_escobar_","MIN"
"lenin_moreno_","GOV"
"julia_ortega_","GOV"
"juan_martinez_yanez_","MIN"
"juan_carlos_camacho_","MIN"
"jose_toledo_gradin_","GOV"
"jose_serrano_","MIN"
"jose_modesto_apolo_","GOV"
"jose_jouvin_vernaza_","MIN"
"jorge_repetto_carrillo_","MIN"
"jorge_marun_rodriguez_","MIN"
"jorge_illingworth_guerrero_","MIN"
"jorge_glass_|jorge_glas_","MIN"
"joaquin_zevallos_","GOV"
"jeannette_sanchez_|jeanette_sanchez_","MIN"
"javier_ponce_cevallos_","MIN"
"jaime_moncayo_","GOV"
"jaime_guerrero_","MIN"
"jaime_damerval_","MIN"
"ivonne_baki_","MIN"
"ivonne_abaki_","MIN"
"ivan_zambrano_","MIN"
"homero_arellano_","MIN"
"hernan_plaza_deleg_","MIN"
"hector_villagran_cepeda_","MIN"
"hector_velez_","MIN"
"hector_espinel_chiriboga_","GOV"
"gustavo_larrea_","MIN"
"gustavo_jalkh_roben_","MIN"
"guillermo_wagner_","GOV"
"gonzalo_ponce_leiva_","GOV"
"gloria_vidal_","MIN"
"gladys_eljuri_","MIN"
"germanico_pinto_","MIN"
"galo_mora_witt_","MIN"
"galo_chiriboga_zambrano_","MIN"
"galo_borja_perez_","MIN"
"freddy_ehlers_","MIN"
"francisco_carrion_mena_","MIN"
"francisco_andino_","MIN"
"fernando_bustamante_ponce_","MIN"
"felipe_vega_","MIN"
"felipe_mantilla_","MIN"
"fausto_ortiz_de_la_cadena_","MIN"
"fausto_cordovez_chiriboga_","MIN"
"fander_falconi_benitez_","MIN"
"fabian_valdivieso_","MIN"
"estuardo_penaherrera_","MIN"
"esteban_albornoz_vintimilla_","MIN"
"ernesto_gutierrez_","MIN"
"ermel_fiallos_","MIN"
"erika_silva_","MIN"
"enrique_proano_carrera_","GOV"
"eduardo_lopez_","MIN"
"eduardo_cabezas_molina_","GOV"
"edgar_isch_","MIN"
"doris_solis_|doris_soliz_","MIN"
"diego_cordovez_","GOV"
"diego_borja_","MIN"
"derliz_palacios_|derlis_palacios_","MIN"
"david_ortiz_luzuriaga_","MIN"
"david_chiriboga_","MIN"
"consuelo_yanez_cossio_","MIN"
"cesar_alfonso_narvaez_","MIN"
"caroline_chang_","MIN"
"carolina_portalupi_castro_","MIN"
"carlos_vallejo_","MIN"
"carlos_polit_","MIN"
"carlos_ivan_rodriguez_ramos_","MIN"
"carlos_eduardo_munoz_rosado_","GOV"
"carlos_cortez_","GOV"
"carlos_arboleda_","MIN"
"carlos_a_jativa_","GOV"
"bruno_poggi_","MIN"
"augusto_barrera_","GOV"
"atahualpa_medina_","MIN"
"armando_rodas_espinel_","MIN"
"armando_bravo_nunez_","MIN"
"antonio_tramontana_","GOV"
"antonio_preciado_","MIN"
"antonio_parra_gil_","MIN"
"antonio_gagliardo_","MIN"
"antonio_andretta_arizaga_","MIN"
"anita_alban_","MIN"
"anibal_solon_espinosa_ayala_","MIN"
"alfredo_vera_arrata_","MIN"
"alfredo_castillo_bujase_","MIN"
"alexis_rivas_","MIN"
"alecksey_mosquera_","MIN"
"alberto_rigail_","MIN"
"alberto_acosta_","MIN"
"youssef_boutros_ghali_","MIN"
"youssef_amin_wally_","MIN"
"yousri_el_gamal_","MIN"
"tarek_mohamed_kamel_","MIN"
"tarek_kamel_","MIN"
"sayed_meshal_","MIN"
"sameh_hassan_shoukry_","AMB"
"sameh_fahmy_","MIN"
"rashid_mohamed_rashid_|rachid_mohamed_rachid_","MIN"
"osman_mohammed_osman_|othman_mohammed_othman_","MIN"
"nadia_riad_makram_ebeid_","MIN"
"nabil_fahmy_","AMB"
"mustafa_abdel_qader_","MIN"
"muhammad_medhat_hassanein_","MIN"
"moufed_mahmoud_shehab_","MIN"
"moshira_khattab_","MIN"
"mokhtar_khattab_","MIN"
"mohammad_tag_el_din_|mohammad_awad_tag_el_din_","MIN"
"mohamed_zoheir_garana_","MIN"
"mohamed_zaki_abu_amer_","MIN"
"mohamed_safwat_el_sherif_","MIN"
"mohamed_rashid_rashid_","MIN"
"mohamed_nasr_eddin_","MIN"
"mohamed_lotfi_mansour_","MIN"
"mohamed_ibrahim_soliman_","MIN"
"mohamed_hussein_tantawi_","MIN"
"mamdouh_riyadh_tadros_","MIN"
"mamdouh_marei_","MIN"
"mamdouh_el_beltagi_","MIN"
"mahmoud_mohieldin_","MIN"
"mahmoud_hamdy_zaqzouq_","MIN"
"mahmoud_abu_zeid_","MIN"
"mahmoud_aboul_leil_","MIN"
"mahmoud_aboul_eyoun_","GOV"
"mahmoud_abd_al_halim_abu_zeid_","MIN"
"maged_george_","MIN"
"maged_abdel_fattah_","GOV"
"kamal_el_shazly_","MIN"
"ibrahim_el_demeri_","MIN"
"hussein_kamel_baha_al_din_","MIN"
"hatem_el_gabali_","MIN"
"hassan_ali_khedr_","MIN"
"hassan_ahmed_younis_","MIN"
"hani_hilal_","MIN"
"habib_el_adly_|habib_el_adli_","MIN"
"fayza_aboul_naga_","MIN"
"fayza_aboulnaga_","MIN"
"farouq_seif_al_nasr_","MIN"
"farouq_hosni_|farouk_hosni_","MIN"
"farouk_abdel_baky_el_okda_","GOV"
"farouk_abdel_aziz_hosni_","MIN"
"faroud_abdel_baky_el_okda_|faroud_abdel_baky_al_okda_","GOV"
"essam_sharaf_","MIN"
"awad_tag_el_din_","MIN"
"anas_el_fiqqi_","MIN"
"amre_salama_|amr_salama_","MIN"
"amin_abaza_","MIN"
"amina_el_guindi_","MIN"
"ali_moselhi_","MIN"
"ali_al_saidi_","MIN"
"ali_al_din_hillal_dessouki_","MIN"
"alaa_el_deen_mohamed_fahmy_","MIN"
"aisha_abdel_hadi_","MIN"
"ahmed_zaki_badr_","MIN"
"ahmed_shafiq_","MIN"
"ahmed_mohamed_shafik_","MIN"
"ahmed_mahrus_el_dersh_","MIN"
"ahmed_mahmoud_mohamed_nazif_","MIN"
"ahmed_maher_","MIN"
"ahmed_gamal_eddin_","MIN"
"ahmed_el_maghrabi_","MIN"
"ahmed_el_laithy_","MIN"
"ahmed_el_amawy_","MIN"
"ahmed_darwish_","MIN"
"ahmed_ali_aboul_gheit_","GOV"
"abdel_salam_al_mahgoub_","MIN"
"abdel_rahim_shehata_","MIN"
"yolanda_mayora_de_gavidia_","MIN"
"william_handal_","MIN"
"walter_jokisch_","MIN"
"victor_manuel_lagos_pizzati_","GOV"
"victoria_marina_velasquez_de_aviles_","MIN"
"silvia_aguilar_","MIN"
"salvador_urrutia_loucel_","MIN"
"salvador_sanchez_ceren_","GOV"
"ruben_rochi_parker_","MIN"
"rolando_marin_","MIN"
"ricardo_esmahan_daubuisson_","MIN"
"rene_figueroa_","MIN"
"rene_antonio_leon_rodriguez_","AMB"
"miguel_lacayo_","MIN"
"marisol_argueta_de_barillas_","MIN"
"mario_salaveria_","MIN"
"maria_isabel_rodriguez_","MIN"
"maria_eugenia_brizuela_de_avila_","MIN"
"manuel_sevilla_","MIN"
"manuel_melgar_","MIN"
"luz_maria_serpas_de_portillo_","GOV"
"luis_cardenal_","MIN"
"juan_miguel_bolanos_","MIN"
"juan_jose_daboub_","MIN"
"juan_antonio_martinez_varela_","MIN"
"jose_ruben_rochi_parker_","MIN"
"jose_roberto_espinal_","MIN"
"jose_roberto_andino_salazar_","GOV"
"jose_napoleon_duarte_duran_","MIN"
"jose_lopez_beltran_","MIN"
"jose_guillermo_maza_brizuela_","MIN"
"jose_angel_quiros_","MIN"
"jorge_isidoro_nieto_menendez_","MIN"
"jorge_alberto_molina_contreras_","MIN"
"humberto_centeno_","MIN"
"hugo_roger_martinez_bonilla_","MIN"
"hugo_barrera_","MIN"
"herman_rosa_chavez_","MIN"
"hector_dada_hirezi_","MIN"
"guillermo_lopez_suarez_","MIN"
"gerson_martinez_","MIN"
"francisco_robert_altschul_fuentes_","AMB"
"francisco_esteban_lainez_rivas_|francisco_lainez_","MIN"
"felix_garrid_safie_","GOV"
"david_victoriano_munguia_payes_","MIN"
"david_munguia_payes_","MIN"
"david_gutierrez_","MIN"
"darlyn_xiomara_meza_lara_","MIN"
"darlyn_meza_|darling_meza_","MIN"
"conrado_lopez_andreu_","MIN"
"carmen_maria_gallardo_de_hernandez_","GOV"
"carlos_quintanilla_","GOV"
"carlos_guerrero_","MIN"
"carlos_caceres_","MIN"
"carlos_acevedo_","GOV"
"belisario_artiga_","GOV"
"astor_escalante_","GOV"
"ana_vilma_de_escobar_|ana_vilma_albanez_de_escobar_","GOV"
"otto_romero_orellana_","MIN"
"alejandro_romero_orellana_","MIN"
"vincente_rodriguez_siosa_","MIN"
"vincente_eate_tomi_","MIN"
"tomas_mecheba_fernandex_","MIN"
"teresa_efua_asangono_","MIN"
"teodoro_nguema_obiang_|teodoro_obiang_nguema_","MIN"
"teodoro_biyogo_nsue_","GOV"
"secundino_oyono_awong_","MIN"
"santiago_nsobeya_efuman_","MIN"
"santiago_ngua_nfumu_","GOV"
"ruben_maye_nsue_","MIN"
"ricardo_mangue_obama_nfube","MIN"
"purificacion_angue_ondo_","AMB"
"miguel_oyono_ndong_","MIN"
"miguel_ekua_ondo_","GOV"
"miguel_abia_biteo_boriko_","MIN"
"miguel_abia_","MIN"
"micha_ondo_bill_|micha_ondo_bile_","AMB"
"mercelino_owono_edu_","MIN"
"melchor_esono_edjo_","GOV"
"melanio_ebendeng_nsomo_","MIN"
"mauricio_bokung_asumu_","MIN"
"marcelino_oyono_ntutumu_|mercelino_oyono_ntutumu_","MIN"
"marcelino_oyono_edu_","MIN"
"marcelina_nguema_onguene_|marcelino_nguema_onguene_","MIN"
"manuel_nguema_mba_","MIN"
"lucas_nguema_esono_","MIN"
"lino_sima_ekua_","GOV"
"julio_ndong_ela_mangue_","MIN"
"juan_antonio_ntutumu_|juan_antonio_bibang_ntutumu_","MIN"
"jos_ela_ebang_","MIN"
"jose_ela_oyana_","MIN"
"joaquin_mecheba_ivina_","MIN"
"jesusa_obono_engono_","MIN"
"jeremias_ondo_ngomo_","MIN"
"jaime_ela_ndong_","MIN"
"ignacio_milam_tang_","MIN"
"hilario_sisa_torrez_","MIN"
"gregorio_boho_camo_","MIN"
"gabriel_mbega_obiang_lima_","GOV"
"francisco_pascual_eyegue_obama_asue_","MIN"
"francisco_javier_ngomo_mbengono_","MIN"
"francisco_edu_ngua_","GOV"
"fortunato_ofa_mbo_|fortunado_ofa_mbo_","MIN"
"florentino_nkogo_ndong_","MIN"
"filomena_evangelina_oyo_ebule_","MIN"
"filiberto_ntutumu_nguema_","MIN"
"fidel_nsue_micha_","MIN"
"evangelina_oyo_ebule_","MIN"
"eulalia_envo_bela_","MIN"
"ernesto_maria_cayetano_toherida_","MIN"
"enrique_mercader_costa_","MIN"
"demetrio_elo_ndong_","MIN"
"cristobal_menana_ela_","MIN"
"constantino_ekong_nsue_","MIN"
"constantino_congue_","MIN"
"constantine_eko_nsue_","MIN"
"clemente_engonga_nguema_onguene_","MIN"
"ceferino_eburi_matta_","MIN"
"carmelo_modu_acuse_","MIN"
"carlos_eyi_obama_","MIN"
"caridad_besari_borilo_","MIN"
"caarmelo_modu_acusi_bindang_","MIN"
"basilio_ava_","MIN"
"baltasar_engonga_edjo_","MIN"
"augustin_nse_nfumu_","MIN"
"antonio_mba_nguema_","GOV"
"antonio_javier_nguema_nchama_","MIN"
"antonio_fernando_nve_ngu_","MIN"
"antonio_ ndong_ntutumu_","MIN"
"antanasio_ela_ntugu_nsa_","MIN"
"aniceto_ebiaka_muete_|aniceto_ebiaka_mohote_","MIN"
"angel_masie_mibuy_|angle_masii_mibuy_","MIN"
"anatolio_ndong_mba_","MIN"
"anacleto_olo_mibuy_","MIN"
"anacleto_olo_mibuy _","MIN"
"alfonso_nsue_mokuy_","MIN"
"alejandro_evuna_owono_asangono_","MIN"
"woldemikael_abraha_|woldenkiel_abraha_","MIN"
"wolday_futur_|woldai_futur_","MIN"
"weldenkeil_ghebremariam_|woldemichael_gebremariam_","MIN"
"tesfai_gebreselassie_|tesfai_ghebreselassie_","MIN"
"semere_russom_","MIN"
"sebhat_ephrem_","MIN"
"saleh_meki_","MIN"
"osman_saleh_","MIN"
"naizghi_kiflu_","MIN"
"mohamed_omer_","MIN"
"girma_asmerom_","AMB"
"giorgis_teklemikael_","MIN"
"ghirmai_ghebremariam_","AMB"
"gergis_teklemichael_","MIN"
"futur_wolday_","MIN"
"fozia_hashim_","MIN"
"beyene_tekie_","GOV"
"berhane_abrehe_","MIN"
"askalu_menkerios_","MIN"
"arefaine_berhe_","MIN"
"araya_desta_","GOV"
"amna_nur_husayn_|amnanur_husayn_","MIN"
"ali_said_abdella_","MIN"
"ali_abdu_","MIN"
"ahmed_tahir_baduri_","GOV"
"ahmed_haj_ali_|ahmed_hajj_ali_","MIN"
"abraha_asfaha_","MIN"
"villu_reiljan_","MIN"
"vallo_reimaa_","MIN"
"vaino_reinart_","AMB"
"vahur_kraft_","GOV"
"urve_palo_","MIN"
"urmas_paet_","MIN"
"toomas_varek_","MIN"
"tonis_palts_","MIN"
"tonis_lukas_","MIN"
"toivo_maimets_","MIN"
"toivo_asmer_","MIN"
"tiit_taamsar_","MIN"
"tiina_intelmann_","GOV"
"taavi_veskimagi_","MIN"
"sven_mikser_","MIN"
"sven_jurgenson_","AMB"
"siiri_oviir_","MIN"
"siim_valmar_kiisler_","MIN"
"rein_randver_","MIN"
"rein_lang_","MIN"
"raivo_palmaru_","MIN"
"paul_erik_ruumo_|paul_eerik_ruumo_","MIN"
"merle_pajula_","GOV"
"meelis_atonen_","MIN"
"mart_rask_","MIN"
"marko_pomerants_","MIN"
"margus_leivo_","MIN"
"margus_kolga_","GOV"
"margus_hanson_","MIN"
"margus_allikmaa_","MIN"
"maret_maripuu_","MIN"
"mailis_reps_","MIN"
"mailis_rand_","MIN"
"liina_tonisson_","MIN"
"laine_janes_","MIN"
"kristiina_ojuland_","MIN"
"ken_marti_vaher_","MIN"
"kalle_laanet_","MIN"
"juri_pihl_","MIN"
"juri_luik_","AMB"
"jurgen_ligi_","MIN"
"juhan_parts_","MIN"
"jaan_ounapuu_","MIN"
"jaanus_tamkivi_","MIN"
"jaanus_marrandi_","MIN"
"jaak_joeruut_","MIN"
"jaak_aaviksoo_","MIN"
"jaak_aab_","MIN"
"ivari_padar_","MIN"
"helir_valdor_seeder_","MIN"
"heiki_kranich_","MIN"
"harri_ounapuu_","MIN"
"hanno_pevkur_","MIN"
"ester_tuiksoo_","MIN"
"eldar_efendiyev_","MIN"
"edgar_savisaar_","MIN"
"andrus_ansip_","MIN"
"andres_lipstok_|andres_lipstock_","GOV"
"aivar_soerd_","MIN"
"ain_seppik_","MIN"
"zenebu_tadesse_","MIN"
"tewodros_adhanom_","MIN"
"teshome_toga_","MIN"
"teruneh_zenna_","GOV"
"teklewold_atnafu_","GOV"
"tekalign_mamo_","MIN"
"tefera_walwa_","MIN"
"tefera_deribew_","MIN"
"sufian_ahmed_","MIN"
"sntayehu_weldemikael_","MIN"
"siraj_fegisa_|siraj_fegessa_","MIN"
"sinkinesh_ejigu_","MIN"
"shiferaw_tekle_mariam_","MIN"
"shiferaw_jarso_","MIN"
"seyoum_mesfin_","MIN"
"samuel_assefa_","AMB"
"mulatu_teshome_","MIN"
"mufriat_kamile_","MIN"
"mohamoud_dirir_|mohammed_dirir_","MIN"
"melaku_fenta_","MIN"
"mekuria_haile_","MIN"
"mekonnen_manyazewal_","MIN"
"kuma_demeksa_","MIN"
"kebede_tadesse_","MIN"
"kassu_ilala_","MIN"
"kassahun_ayele_","AMB"
"junedin_sado_","MIN"
"hirut_dilebo_","MIN"
"hassan_abdella_","MIN"
"harka_haroyu_","MIN"
"hailemariam_desalegn_","MIN"
"girma_birru_","MIN"
"getachew_teklemedhin_","MIN"
"getachew_belay_","MIN"
"genet_zewdie_","MIN"
"dese_dalke_","MIN"
"deriba_kuma_","MIN"
"demeke_mekonnen_","MIN"
"debretsion_gebre_michael_","MIN"
"dawit_yohannes_","GOV"
"birhan_hailu_","MIN"
"berhan_hailu_","MIN"
"berhanu_adelo_","MIN"
"bereket_simeon_","MIN"
"belay_ejigu_","MIN"
"aster_mamo_","MIN"
"asfaw_dingamo_","MIN"
"asefa_kesito_","MIN"
"amin_abdulkadir_","MIN"
"alemayehu_tegenu_","MIN"
"addisu_legesse_","MIN"
"abdurahman_sheikh_mohammed_","MIN"
"abdul_mejid_hussein_","GOV"
"abdulfetah_abdulahi_hassen_","MIN"
"abay_tsehay_","MIN"
"abadula_gemeda_","MIN"
"ville_itala_","MIN"
"ulla_maj_wideroos_","MIN"
"tuula_haatainen_","MIN"
"tuija_kaarina_brax_","MIN"
"tuija_brax_","MIN"
"tarja_filatov_","MIN"
"tarja_cronberg_","MIN"
"tapani_tolli_","MIN"
"tanja_saarela_","MIN"
"tanja_karpela_","MIN"
"suvi_linden_","MIN"
"suvi_anne_siimes_","MIN"
"susanna_huovinen_","MIN"
"stefan_wallin_","MIN"
"sirkka_liisa_anttila_","MIN"
"sinikka_monkare_","MIN"
"seppo_kaariainen_","MIN"
"sauli_niinisto_","MIN"
"satu_marjatta_rasi_","GOV"
"sari_sarkomaa_","MIN"
"pekka_lintu_","AMB"
"paula_risikko_","MIN"
"paula_lehtomaki_","MIN"
"paavo_vayrynen_","MIN"
"mauri_pekkarinen_","MIN"
"matti_vanhanen_","MIN"
"matti_vanhala_","GOV"
"matti_louekoski_","GOV"
"martti_korhonen_","MIN"
"mari_kiviniemi_","MIN"
"maija_rask_","MIN"
"maija_perho_","MIN"
"liisa_hyssala_","MIN"
"leena_luhtanen_","MIN"
"kirsti_eva_helena_lintonen_|kirsti_eeva_helena_lintonen_","GOV"
"kimmo_tillikainen_","MIN"
"kimmo_sasi_","MIN"
"kari_rajamaki_","MIN"
"kaarina_dromberg_","MIN"
"jyrki_katainen_|jyrki_tapani_katainen_","MIN"
"jyri_hakamies_|jyri_jukka_hakamies_","MIN"
"jukka_valtasaari_","AMB"
"juha_rehula_","MIN"
"juha_korkeaoja_","MIN"
"jouni_backman_","MIN"
"johannes_koskinen_","MIN"
"jarmo_viinanen_","GOV"
"jari_vilen_","MIN"
"jari_koskinen_","MIN"
"jan_vapaavuori_","MIN"
"jan_erik_enestam_","MIN"
"ilkka_kanerva_","MIN"
"henna_virkkunen_","MIN"
"hannes_manninen_","MIN"
"eva_biaudet_","MIN"
"erkki_tuomioja_","MIN"
"erkki_liikanen_","GOV"
"eero_heinaluoma_","MIN"
"cai_goran_alexander_stubb_","MIN"
"astrid_thors_","MIN"
"anu_vehvilainen_","MIN"
"antti_kalliomaki_","MIN"
"anni_sinnemaeki_|anni_sinnemaki_","MIN"
"anne_holmlund_|anne_elisabeth_holmlund_","MIN"
"alexander_stubb_","MIN"
"matti_vanhanen_","GOV"
"yolanda_assele_ebinda_","MIN"
"vincent_moulengui_boukossou_","MIN"
"vincent_essone_mengue_","MIN"
"senturel_ngoma_","MIN"
"rose_francine_rogombe_","GOV"
"richard_onouviet_|richard_auguste_onouviet_","MIN"
"rene_ndemezo_obiang_","MIN"
"pierre_claver_maganga_moussavou_","MIN"
"pierre_andre_kombila_","MIN"
"pierre_amoughe_mba_","MIN"
"paul_toungui_","MIN"
"paul_mba_abessole_","MIN"
"paul_boundoukou_latha_","AMB"
"paul_biyoghe_mba_","MIN"
"paulette_missambo_","MIN"
"michel_menga_messono_","MIN"
"martin_mabala_","MIN"
"maitre_denise_mekamne_","MIN"
"laure_olga_gondjout_","MIN"
"josue_mbadinga_","MIN"
"jean_remy_pendy_bouyiki_","MIN"
"jean_ping_","MIN"
"jean_paul_leyimangoye_","GOV"
"jean_massima_","MIN"
"jean_francois_ndongou_","MIN"
"jean_boniface_assele_","MIN"
"jacques_adiahenot_","MIN"
"idriss_ngari_","MIN"
"honorine_dossou_naki_","MIN"
"georgette_koko_","MIN"
"frederoc_massavala_maboumba_","MIN"
"flavien_nzengui_nzoundou_","MIN"
"felix_siby_","MIN"
"faustin_boukoubi_","MIN"
"eyeghe_ndong_","MIN"
"emmanuel_ondo_metogho_","MIN"
"emmanuel_issoze_ngondet_","GOV"
"emile_doumba_","MIN"
"egide_boundono_","MIN"
"dieudonne_pambo_","MIN"
"dieudonne_mouiri_boussougou_","MIN"
"didjob_divungi_di_ndinge_","GOV"
"desire_pascal_missongo_","MIN"
"denis_dangue_rewaka_","GOV"
"denise_mekamne_","MIN"
"daniel_ona_ono_","MIN"
"clotaire_christian_ivala_","MIN"
"casimir_oye_mba_","MIN"
"carlos_boungou_|carlos_victor_boungou_","AMB"
"blaise_louembe_","MIN"
"barnabe_ndaki_","MIN"
"antoine_de_padoue_mboumbou_miyakou_","MIN"
"angelique_ngoma_","MIN"
"andre_mba_obame_","MIN"
"andre_dieudonne_berre_","MIN"
